31
LEVEL;BOOST_TYPE;BOOST_VALUE
1;5;COOL_DOWN
2;5;DAMAGE
3;5;COOL_DOWN
4;20;PROJECTILE_SPEED
5;10;FROST_DAMAGE
6;25;DAMAGE
7;5;DAMAGE
8;25;DAMAGE
9;20;PROJECTILE_SPEED
10;25;DAMAGE
11;25;DAMAGE
12;5;DAMAGE
13;10;FROST_DAMAGE
14;2;DAMAGE
15;10;PROJECTILE_SPEED
16;5;DAMAGE
17;2;DAMAGE
18;5;DAMAGE
19;5;DAMAGE
20;10;PROJECTILE_SPEED
21;2;DAMAGE
22;10;DAMAGE
23;2;DAMAGE
24;5;DAMAGE
25;5;DAMAGE
26;10;PROJECTILE_SPEED
27;10;FROST_DAMAGE
28;10;PROJECTILE_SPEED
29;2;DAMAGE
30;20;PROJECTILE_SPEED
31;2;DAMAGE
